Panel Names,Total wire from panel,Devices,Wire to device,Total wire
,,NH6A-5,75.01666666666667,
,,NH6A-5,59.90833333333334,
,,NH6A-5,64.10833333333333,
,,NH6A-5,59.44166666666667,
,,NH6A-5,63.641666666666666,
,,NH6A-5,59.325,
,,NH6A-5,65.625,
,,NH6A-5,68.30833333333334,
,,NH6A-5,74.60833333333333,
,,NH6A-5,85.51666666666667,
,,NH6A-5,79.21666666666667,
,,NH6A-5,72.85833333333333,
,,NH6A-5,79.15833333333333,
,,NH6A-5,90.125,
,,NH6A-5,96.425,
,,NH6A-5,82.48333333333333,
,,NH6A-5,88.78333333333333,
,,NH6A-5,99.45833333333334,
,,NH6A-5,105.75833333333334,
,,NH6A-5,92.10833333333333,
,,NH6A-5,98.40833333333333,
,,NH6A-7,136.55833333333334,
,,NH6A-7,142.68333333333334,
,,NH6A-7,149.50833333333333,
,,NH6A-7,155.75,
,,NH6A-7,149.45000000000002,
,,NH6A-7,166.01666666666668,
,,NH6A-7,159.71666666666667,
,,NH6A-7,131.36666666666667,
,,NH6A-7,137.66666666666666,
,,NH6A-7,119.99166666666667,
,,NH6A-7,126.29166666666667,
,,NH6A-7,110.65833333333333,
,,NH6A-7,116.95833333333334,
,,NH6A-7,100.21666666666667,
,,NH6A-7,106.51666666666667,
,,NH6A-7,144.84166666666667,
,,NH6A-7,146.59166666666667,
,,NH6A-7,132.24166666666667,
,,NH6A-7,140.75833333333333,
,,NH6A-7,125.76666666666667,
,,NH6A-7,123.2,
,,NH6A-9,39.608333333333334,
,,NH6A-9,50.108333333333334,
,,NH6A-9,56.40833333333334,
,,NH6A-9,58.50833333333333,
,,NH6A-9,69.00833333333334,
,,NH6A-9,79.50833333333334,
,,NH6A-11,61.833333333333336,
,,NH6A-11,68.075,
,,NH6A-11,80.73333333333333,
,,NH6A-11,87.09166666666667,
,,NH6A-11,90.70833333333334,
,,NH6A-11,97.06666666666666,
,,NH6A-11,106.98333333333333,
,,NH6A-1,89.30833333333334,
,,NH6A-1,95.95833333333334,
,,NH6A-1,102.55,
,,NH6A-1,109.2,
,,NH6A-3,119.175,
,,NH6A-3,124.30833333333334,
,,NH6A-5,67.08333333333333,
,,NH6A-5,76.88333333333334,
,,NH6A-7,142.50833333333333,
,,NH6A-7,136.61666666666667,
,,NH6A-7,130.20000000000002,
,,NH6A-3,80.55833333333334,
,,NH6A-3,88.25833333333334,
,,NH6A-3,68.775,
,,NH6A-3,76.3,
,,NH6A-3,56.93333333333334,
,,NH6A-3,63.233333333333334,
,,NH6A-3,45.15,
,,NH6A-3,52.79166666666667,
,,NH6A-11,71.34166666666667,
,,NH6A-11,77.58333333333333,
,,"""NL6B""",1.9833333333333334,
,,"""NL6A""",1.9833333333333334,
,,"""CH6A""",1.9833333333333334,
,,CH6A-2,37.916666666666664,
,,CH6A-2,42.99166666666667,
,,CH6A-2,84.99166666666667,
,,CH6A-2,101.675,
,,CH6A-2,78.75,
,,CH6A-2,40.95,
,,CH6A-2,63.583333333333336,
,,CH6A-4,115.20833333333334,
,,CH6A-4,106.80833333333334,
,,CH6A-4,157.20833333333334,
,,CH6A-4,143.675,
,,CH6A-4,117.54166666666667,
,,CH6A-4,75.54166666666667,
,,CH6A-4,87.09166666666667,
,,CH6A-6,185.675,
,,CH6A-6,202.65,
,,CH6A-6,223.475,
,,CH6A-6,168.46666666666667,
,,CH6A-6,126.46666666666667,
,,CH6A-6,159.71666666666667,
,,CH6A-8,24.09166666666667,
,,CH6A-8,36.34166666666667,
,,CH6A-8,78.34166666666667,
,,CH6A-2,86.50833333333334,
,,CH6A-2,29.05,
,,CH6A-2,106.80833333333334,
,,CH6A-4,138.65833333333333,
,,CH6A-4,167.70833333333334,
,,CH6A-6,195.125,
,,CH6A-6,207.31666666666666,
,,CH6A-6,224.40833333333333,
,,CH6A-6,173.83333333333334,
,,CH6A-4,119.58333333333334,
,,CH6A-4,89.83333333333334,
,,CH6A-2,36.925000000000004,
,,CH6A-8,46.25833333333333,
,,CH6A-8,35.75833333333333,
,,CH6A-8,56.583333333333336,
,,CH6A-8,91.11666666666667,
,,CH6A-10,130.025,
,,CH6A-10,104.825,
,,CH6A-10,123.25833333333334,
,,CH6A-6,184.68333333333334,
,,CH6A-6,182.875,
,,CH6A-4,162.28333333333333,
,,CH6A-4,127.05,
,,CH6A-6,143.44166666666666,
,,CH6A-8,95.2,
,,CH6A-8,52.675000000000004,
,,CH6A-8,42.81666666666667,
,,"""CH6B""",1.9833333333333334,
,,"""CL6B""",1.9833333333333334,
,,"""CL6A""",1.9833333333333334,
,,"""EH6A""",1.9833333333333334,
,,"""EL6A""",1.9833333333333334,
