Panel Names,Total wire from panel,Outlets,Wire to outlet,Total wire
,,RP-76-16_1,26.522222222222222,
,,RP-77-6_1,108.57777777777777,
,,RP-75-26_1,47.44444444444444,
,,RP-76-17_1,46.199999999999996,
,,RP-77-7_1,38.96666666666667,
,,RP-75-27_1,58.33333333333333,
,,RP-77-8_1,57.86666666666667,
,,RP-77-9_1,77.7,
,,RP-78-1,65.8,
,,RP-76-20_1,109.04444444444444,
,,RP-77-10_1,90.45555555555555,
,,RP-78-2,42.77777777777778,
,,RP-78-3,31.966666666666665,
,,RP-78-4,48.22222222222222,
,,RP-78-4,58.17777777777778,
,,RP-78-5,69.22222222222221,
,,RP-78-5,81.97777777777777,
,,RP-78-6,15.477777777777778,
,,RP-78-7,83.53333333333333,
,,RP-78-8,34.84444444444444,
,,RP-78-9,22.477777777777778,
,,RP-78-10,75.98888888888888,
,,RP-78-1_1,65.8,
,,RP-78-11,77.77777777777777,
,,RP-77-11_1,108.8111111111111,
,,RP-78-12,67.89999999999999,
,,RP-78-13,58.8,
,,RP-78-14,32.199999999999996,
,,RP-78-15,21.38888888888889,
,,RP-78-16,37.644444444444446,
,,RP-78-16,58.64444444444444,
,,RP-78-17,11.511111111111111,
,,RP-78-18,58.64444444444444,
,,RP-78-19,41.84444444444444,
,,RP-78-20,32.82222222222222,
,,RP-78-2_1,34.84444444444444,
,,RP-77-12_1,20.3,
,,RP-78-22,52.18888888888889,
,,RP-78-23,114.1,
,,RP-78-24,100.48888888888888,
,,RP-78-3_1,38.81111111111111,
,,RP-77-14_1,49.699999999999996,
,,RP-77-15_1,69.53333333333333,
,,RP-78-6_1,24.88888888888889,
,,RP-77-16_1,82.28888888888889,
,,RP-78-7_1,94.11111111111111,
,,RP-77-17_1,100.64444444444445,
,,RP-78-8_1,45.888888888888886,
,,RP-77-18_1,128.95555555555555,
,,RP-78-9_1,31.88888888888889,
,,RP-77-19_1,121.02222222222221,
,,RP-78-10_1,65.64444444444445,
,,RP-77-20_1,95.43333333333332,
,,RP-78-11_1,88.12222222222222,
,,RP-77-22_1,51.17777777777778,
,,RP-78-13_1,50.011111111111106,
,,RP-77-23_1,40.67777777777778,
,,RP-78-14_1,24.266666666666666,
,,RP-78-15_1,28.23333333333333,
,,RP-78-16_1,47.6,
,,RP-78-16_1,71.39999999999999,
,,RP-78-17_1,8.633333333333333,
,,RP-78-18_1,70.77777777777777,
,,RP-78-19_1,52.888888888888886,
,,RP-78-20_1,42.233333333333334,
,,RP-78-22_1,63.233333333333334,
,,RP-78-24_1,87.26666666666667,
,,RP-87-1,31.966666666666665,
,,RP-87-2,28.0,
,,RP-87-3,20.53333333333333,
,,RP-87-4,8.166666666666666,
,,RP-87-4,13.299999999999999,
,,RP-87-5,23.41111111111111,
,,RP-87-6,29.4,
,,RP-87-8,50.166666666666664,
,,RP-87-9,40.13333333333333,
,,RP-87-10,27.688888888888886,
,,RP-87-1_1,25.666666666666664,
,,RP-87-11,15.322222222222221,
,,RP-87-12,28.155555555555555,
,,RP-87-13,51.33333333333333,
,,RP-87-14,35.077777777777776,
,,RP-87-2_1,33.75555555555555,
,,RP-87-3_1,14.466666666666667,
,,RP-87-5_1,35.62222222222222,
,,RP-87-6_1,38.266666666666666,
,,RP-87-8_1,22.71111111111111,
,,RP-87-10_1,21.62222222222222,
,,RP-87-11_1,17.655555555555555,
,,RP-87-12_1,25.12222222222222,
,,RP-87-13_1,43.166666666666664,
